col_name,nr_of_documents,nr_of_fields,owners,description,service_ids
prosnet-geonames-place-index,171210,5,matthias.schloegl@oeaw.ac.at,Autocomplete sources shared by APIS instances,not set
cfts,103474,12,Peter Andorfer,"Fulltext index over several projects, see https://github.com/acdh-oeaw/acdh-cfts-pyutils",28216
prosnet-wikidata-place-index,84916,5,matthias.schloegl@oeaw.ac.at,Autocomplete sources shared by APIS instances,not set
schnitzler-chronik,66573,5,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-chronik-static,21628
OKAR,61110,15,not set,not set,not set
Schnitzler-Mikrofilme,44326,5,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-mikrofilme-static,22703
viecpro_v3_person_detail,25766,34,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
viecpro_v3_person,25766,11,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
Schnitzler-Zeitungen,22571,4,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-zeitungen-static,15042
prosnet-wikidata-person-index,21345,7,matthias.schloegl@oeaw.ac.at,Autocomplete sources shared by APIS instances,not set
stb,16423,8,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-tagebuch-static,11833
bruckner-bibliographie,9847,3,"Barbara Krautgartner, stefan.probst@oeaw.ac.at",Bruckner Online Bibliographie,22508
oeml-search,9788,22,not set,not set,not set
oeml-search-local,9780,10,@peterpro,search data for oeml-static,23145
daacda,8124,17,Peter Andorfer,https://github.com/acdh-oeaw/daacda-static,25177
hsl,7885,9,not set,not set,not set
hbtv,6780,8,not set,not set,not set
bundes_verfassung_oesterreich,5948,16,"Peter Andorfer, Carl Friedrich Haak","Index of the Austrian Federal Constitution (Bundes-Verfassungsgesetz)documents and subsections of documents are both indexed as documents, to make the full text but also the different documents as such searchable.",21497
freud-edition,5641,6,not set,not set,not set
